metodo,sensor,dataset,sampler,rank,trial_number,rmse,baseline_rmse,improvement_pct,params
fast_lio,ouster128,forest02_straight,cmaes,1,1,0.10772121390197376,0.1098957294888721,1.9787079962179297,"blind=0.2671, filter_size_map=0.4387, filter_size_surf=0.7311, max_iteration=4, point_filter_num=3"
fast_lio,ouster128,forest02_straight,cmaes,2,20,0.10776330791772974,0.1098957294888721,1.9404044006626093,"blind=0.3454, filter_size_map=0.4688, filter_size_surf=0.3304, max_iteration=4, point_filter_num=3"
fast_lio,ouster128,forest02_straight,cmaes,3,27,0.10801006070796812,0.1098957294888721,1.7158708438210186,"blind=0.3054, filter_size_map=0.5938, filter_size_surf=0.4979, max_iteration=4, point_filter_num=3"
fast_lio,ouster128,forest02_straight,gp,1,9,0.10837825433949858,0.10885441513618252,0.43742901570711895,"blind=0.2277, filter_size_map=0.9735, filter_size_surf=0.8825, max_iteration=1, point_filter_num=2"
fast_lio,ouster128,forest02_straight,gp,2,6,0.1084607391201773,0.10885441513618252,0.36165369637300554,"blind=0.6285, filter_size_map=0.9722, filter_size_surf=0.4841, max_iteration=5, point_filter_num=6"
fast_lio,ouster128,forest02_straight,gp,3,19,0.10848668868917216,0.10885441513618252,0.33781491228473665,"blind=0.9425, filter_size_map=0.8672, filter_size_surf=0.4585, max_iteration=6, point_filter_num=4"
fast_lio,ouster128,forest02_straight,tpe,1,30,0.10763229516275062,0.1098957294888721,2.059619911209256,"blind=0.9324, filter_size_map=0.5317, filter_size_surf=0.2307, max_iteration=2, point_filter_num=4"
fast_lio,ouster128,forest02_straight,tpe,2,21,0.10799286554496096,0.1098957294888721,1.731517642006113,"blind=0.8849, filter_size_map=0.4507, filter_size_surf=0.8796, max_iteration=2, point_filter_num=2"
fast_lio,ouster128,forest02_straight,tpe,3,1,0.10803375092570984,0.1098957294888721,1.6943138480652198,"blind=0.4959, filter_size_map=0.5306, filter_size_surf=0.4716, max_iteration=6, point_filter_num=5"
lio_livox,horizon,forest02_straight,cmaes,1,11,0.06662663599234983,0.06741465733702169,1.1689169326076327,"FlatThreshold=0.0050, KdTreeCornerOutlierDis=0.0500, LidarNearestDis=0.3000, NumFlat=1"
lio_livox,horizon,forest02_straight,cmaes,2,15,0.06662663599234983,0.06741465733702169,1.1689169326076327,"FlatThreshold=0.0050, KdTreeCornerOutlierDis=0.0500, LidarNearestDis=0.3000, NumFlat=1"
lio_livox,horizon,forest02_straight,cmaes,3,42,0.06662663599234983,0.06741465733702169,1.1689169326076327,"FlatThreshold=0.0050, KdTreeCornerOutlierDis=0.0500, LidarNearestDis=0.3000, NumFlat=6"
lio_livox,horizon,forest02_straight,tpe,1,16,0.06662663599234983,0.06741465733702169,1.1689169326076327,"FlatThreshold=0.0672, KdTreeCornerOutlierDis=0.4849, LidarNearestDis=0.4881, NumFlat=6"
lio_livox,horizon,forest02_straight,tpe,2,20,0.06662663599234983,0.06741465733702169,1.1689169326076327,"FlatThreshold=0.0792, KdTreeCornerOutlierDis=0.0635, LidarNearestDis=0.3039, NumFlat=6"
lio_livox,horizon,forest02_straight,tpe,3,21,0.06662663599234983,0.06741465733702169,1.1689169326076327,"FlatThreshold=0.0766, KdTreeCornerOutlierDis=0.0681, LidarNearestDis=0.4592, NumFlat=6"
