metodo,sensor,dataset,sampler,rank,trial_number,rmse,baseline_rmse,improvement_pct,params
fast_lio,ouster128,forest01_square,cmaes,1,48,0.1097335349524048,0.11050391403397224,0.6971509455589031,"blind=0.8385, filter_size_map=0.4580, filter_size_surf=0.8107, max_iteration=4, point_filter_num=3"
fast_lio,ouster128,forest01_square,cmaes,2,46,0.10989549536798976,0.11050391403397224,0.5505856252253931,"blind=0.7810, filter_size_map=0.2853, filter_size_surf=0.7356, max_iteration=4, point_filter_num=3"
fast_lio,ouster128,forest01_square,cmaes,3,36,0.10996459200559157,0.11050391403397224,0.4880569463040592,"blind=0.8503, filter_size_map=0.5975, filter_size_surf=0.3151, max_iteration=4, point_filter_num=3"
fast_lio,ouster128,forest01_square,gp,1,11,0.10999432120031544,0.11019990680563777,0.18655696840554,"blind=0.8293, filter_size_map=0.1570, filter_size_surf=0.2600, max_iteration=6, point_filter_num=5"
fast_lio,ouster128,forest01_square,gp,2,24,0.10999952324252124,0.11019990680563777,0.1818364179471997,"blind=0.6817, filter_size_map=0.1744, filter_size_surf=0.4203, max_iteration=5, point_filter_num=5"
fast_lio,ouster128,forest01_square,gp,3,33,0.11004797891098374,0.11019990680563777,0.13786571972514136,"blind=0.9980, filter_size_map=0.6176, filter_size_surf=0.8676, max_iteration=4, point_filter_num=1"
fast_lio,ouster128,forest01_square,tpe,1,39,0.10986462529169408,0.11050391403397224,0.5785213563400304,"blind=0.9483, filter_size_map=0.2351, filter_size_surf=0.8663, max_iteration=5, point_filter_num=4"
fast_lio,ouster128,forest01_square,tpe,2,48,0.10997574528401563,0.11050391403397224,0.47796383917607765,"blind=0.8900, filter_size_map=0.3712, filter_size_surf=0.9313, max_iteration=6, point_filter_num=4"
fast_lio,ouster128,forest01_square,tpe,3,43,0.11004770793859432,0.11050391403397224,0.4128415716004983,"blind=0.9580, filter_size_map=0.3459, filter_size_surf=0.9333, max_iteration=5, point_filter_num=4"
lego_loam,velodyne16_utility,forest01_square,cmaes,1,41,0.07598944293290891,0.08278448850836864,8.208114464309128,"edgeThreshold=0.2952, groundScanInd=8, nearestFeatureSearchSqDist=29, surfThreshold=0.0241"
lego_loam,velodyne16_utility,forest01_square,cmaes,2,37,0.07701061658199225,0.08278448850836864,6.9745818696369835,"edgeThreshold=0.0864, groundScanInd=8, nearestFeatureSearchSqDist=28, surfThreshold=0.1417"
lego_loam,velodyne16_utility,forest01_square,cmaes,3,10,0.0775323360891313,0.08278448850836864,6.3443677841971535,"edgeThreshold=0.1629, groundScanInd=7, nearestFeatureSearchSqDist=28, surfThreshold=0.0669"
